client,user cpu,total cpu
0,1.2,2.1
1,5.9,9.9
2,8.3,13.4
3,10.7,15.9
4,13.0,18.2
5,15.4,21.1
7,18.5,24.7
10,18.9,25.3
20,19.5,26.1
200,19.9,26.8
500,19.6,26.8
1000,19.9,27.0
3000,19.8,28.0
4000,19.2,29.5
4500,19.0,36.1
5000,20.1,39.0
5500,19.6,42.8
6000,19.6,43.4
6500,20.2,47.2
7000,20.7,53.9
7500,19.3,68.9
8000,17.8,74.8
9000,19.9,91.6
